Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot102,"Аскольд Чистяков",hard,35,Pending,"Bullshit","Item Flash drive with fake info","1","17:53:53","N/A",
Bot103,"Степан Привалов",hard,1,Pending,"Big Red","Big Red: Objective #4","1","17:53:54","N/A",
Bot104,"Myles Bertsch",hard,12,Pending,"Golden Swag","Zone extraction_zone_zibbo","1","17:53:55","N/A",
Bot105,"Shon Hansley",hard,13,Pending,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","17:53:56","N/A",
Bot106,"Clair Delafuente",hard,1,Pending,"Crackhouse Rush","Crackhouse Rush: Objective #1","1","17:53:57","N/A",
Bot118,"Rufus Galeano",hard,36,Failed,"Giving Tree","Giving Tree: Objective #1","1","17:59:11","17:59:20",
Bot119,"Carter Aderholt",hard,16,Failed,"Out of Curiosity","Zone gazel","1","17:59:11","18:00:33",
Bot119,"Carter Aderholt",hard,16,Active,"Cargo X - Part 2","Item Secure Folder 0013","1","18:00:38","N/A",
Bot120,"Tommy Bordelon",hard,13,Completed,"The Extortionist","Item Secure Folder 0048","1","17:59:13","18:00:17",
Bot120,"Tommy Bordelon",hard,13,Failed,"The Extortionist","Zone dead_posylni","1","18:00:23","18:06:43",
Bot126,"Moses Thrower",hard,19,Active,"Short Cut","Short Cut: Objective #1","1","18:00:52","N/A",
Bot127,"Eliseo Guthridge",hard,25,Failed,"Pharmacist","Item Carbon case","1","18:00:53","18:06:51",
Bot136,"Виталлий Рябков",hard,24,Failed,"Pharmacist","Zone room114","1","18:04:06","18:04:16",
Bot136,"Виталлий Рябков",hard,24,Completed,"Pharmacist","Item Carbon case","1","18:04:21","18:05:20",
Bot136,"Виталлий Рябков",hard,24,Failed,"Pharmacist","Zone vaz_feld","1","18:05:25","18:07:26",
Bot137,"Артём Касатый",hard,22,Failed,"Chemical - Part 2","Item Sliderkey Secure Flash drive","1","18:04:07","18:13:46",
Bot138,"Аркадий Гололобов",hard,44,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","18:04:08","18:04:08",
Bot138,"Аркадий Гололобов",hard,44,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","18:04:13","18:12:27",
Bot139,"Наум Ельчин",hard,12,Failed,"Golden Swag","Item Golden Zibbo lighter","1","18:04:08","18:11:29",
Bot140,"Павел Шашлов",hard,32,Active,"Short Cut","Short Cut: Objective #1","1","18:04:37","N/A",
Bot145,"Mohammad Erwin",hard,7,Active,"BP Depot","Zone fuel2","1","18:05:21","N/A",
Bot148,"Наум Ушаков",hard,18,Completed,"Fortress","Fortress: Objective #5","1","18:06:33","18:07:13",
Bot148,"Наум Ушаков",hard,18,Completed,"Fortress","Fortress: Objective #7","1","18:07:18","18:07:56",
Bot148,"Наум Ушаков",hard,18,Active,"Fortress","Fortress: Objective #4","1","18:08:01","N/A",
Bot149,"Афанасий Каблуков",hard,21,Active,"Fortress","Fortress: Objective #5","1","18:06:34","N/A",
Bot150,"Павел Чукреев",hard,45,Pending,"Fortress","Fortress: Objective #5","1","18:06:35","N/A",
Bot158,"Потап Крутин",hard,10,Failed,"Chemical - Part 2","Item Sliderkey Secure Flash drive","1","18:08:22","18:09:13",
Bot159,"Макар Чупахин",hard,20,Failed,"Chemical - Part 2","Item Sliderkey Secure Flash drive","1","18:08:23","18:12:43",
Bot160,"Артур Балашов",hard,13,Failed,"Golden Swag","Item Golden Zibbo lighter","1","18:08:25","18:09:06",
Bot161,"Матвей Карташов",hard,9,Failed,"The Huntsman Path - Evil Watchman","Zone huntsman_020","1","18:08:26","18:08:31",
Bot162,"Елисей Тюшняков",hard,30,Failed,"Bullshit","Zone Q019_3","1","18:08:27","18:11:44",
Bot174,"Louie Solt",hard,17,Failed,"BP Depot","Zone fuel1","1","18:09:57","18:10:20",
Bot175,"Otis Tuggle",hard,38,Completed,"Train Car","Train Car: Objective #1","1","18:09:59","18:10:36",
Bot175,"Otis Tuggle",hard,38,Failed,"Factory Shacks","Factory Shacks: Objective #1","1","18:10:41","18:12:35",
Bot176,"Rafael Krum",hard,35,Active,"Substation","Substation: Objective #6","1","18:09:59","N/A",
Bot177,"Rickie Vizcarrondo",hard,15,Pending,"Out of Curiosity","Zone gazel","1","18:10:00","N/A",
Bot184,"Демид Невзоров",hard,10,Completed,"Bus Terminal","Bus Terminal: Objective #1","1","18:12:04","18:15:13",
Bot184,"Демид Невзоров",hard,10,Active,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","18:15:18","N/A",
Bot183,"Лаврентий Цветнов",hard,5,Completed,"Container near Dorms","Container near Dorms: Objective #1","1","18:12:05","18:12:18",
Bot183,"Лаврентий Цветнов",hard,5,Pending,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","18:12:23","N/A",
Bot189,"Franklin Zaleski",hard,11,Active,"Fortress","Fortress: Objective #3","1","18:12:52","N/A",
Bot190,"Shayne Skipworth",hard,32,Pending,"Dorms 3 Story","Dorms 3 Story: Objective #5","1","18:12:53","N/A",
Bot191,"Marcelo Tyrell",hard,25,Pending,"Dorms 3 Story","Dorms 3 Story: Objective #5","1","18:12:54","N/A",
Bot193,"Артур Делов",hard,21,Completed,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","18:13:00","18:15:12",
Bot193,"Артур Делов",hard,21,Pending,"Big Red","Big Red: Objective #4","1","18:15:17","N/A",
