Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot2,"Eldridge Perales",hard,17,Pending,"Farming - Part 3","Zone place_SADOVOD_03","1","20:08:31","N/A",
Bot1,"Никита Гусляков",hard,13,Pending,"BP Depot","Zone fuel4","1","20:08:31","N/A",
Bot3,"Jewel Seabolt",hard,13,Pending,"Delivery From the Past","Item Secure Folder 0022","1","20:08:32","N/A",
Bot4,"Lionel Pharr",hard,6,Completed,"Crackhouse","Crackhouse: Objective #7","1","20:08:33","20:10:00",
Bot4,"Lionel Pharr",hard,6,Completed,"Crackhouse","Crackhouse: Objective #3","1","20:10:05","20:10:13",
Bot4,"Lionel Pharr",hard,6,Completed,"Crackhouse","Crackhouse: Objective #4","1","20:10:18","20:10:46",
Bot4,"Lionel Pharr",hard,6,Completed,"Crackhouse","Crackhouse: Objective #1","1","20:10:51","20:11:09",
Bot4,"Lionel Pharr",hard,6,Completed,"Crackhouse","Crackhouse: Objective #5","1","20:11:14","20:11:58",
Bot4,"Lionel Pharr",hard,6,Completed,"Crackhouse","Crackhouse: Objective #6","2","20:12:03","20:12:30",
Bot4,"Lionel Pharr",hard,6,Completed,"Crackhouse","Crackhouse: Objective #2","1","20:12:35","20:12:48",
Bot4,"Lionel Pharr",hard,6,Failed,"BP Depot","Zone fuel2","1","20:12:54","20:13:40",
Bot4,"Lionel Pharr",hard,6,Pending,"BP Depot","Zone fuel3","1","20:13:45","N/A",
Bot5,"Геннадий Серебряков",hard,14,Completed,"Train Car","Train Car: Objective #1","1","20:08:34","20:09:37",
Bot5,"Геннадий Серебряков",hard,14,Failed,"BP Depot","Zone fuel1","1","20:09:42","20:13:42",
Bot6,"Захар Пудин",hard,52,Failed,"Short Cut","Short Cut: Objective #1","1","20:08:35","20:14:33",
Bot23,"Elias Nuss",hard,21,Active,"Pharmacist","Zone room114","1","20:13:53","N/A",
Bot37,"Russel Morello",hard,41,Archived,"Short Cut","Short Cut: Objective #1","1","20:19:15","20:20:18",
Bot37,"Russel Morello",hard,41,Failed,"Chumming","Zone place_skier_12_2","1","20:20:23","20:20:27",
Bot37,"Russel Morello",hard,41,Completed,"Power Switch","Power Switch: Objective #1","2","20:20:28","20:28:12",
Bot37,"Russel Morello",hard,41,Active,"Storage Building","Storage Building: Objective #2","1","20:28:17","N/A",
