Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot484,"Антип Громов",hard,16,Pending,"Tigr Safari","Zone place_peacemaker_002_N3","1","20:30:56","N/A",
Bot485,"Руслан Вырыпаев",hard,24,Pending,"Big Red","Big Red: Objective #4","1","20:30:58","N/A",
Bot486,"Леонтий Будаев",hard,14,Pending,"Big Red Rush","Big Red Rush: Objective #1","1","20:30:58","N/A",
Bot488,"Christian Thoms",hard,13,Pending,"Big Red Rush","Big Red Rush: Objective #1","1","20:31:00","N/A",
Bot489,"Chase Cordova",hard,10,Pending,"Golden Swag","Zone extraction_zone_zibbo","1","20:31:01","N/A",
Bot490,"Anton Hinerman",hard,15,Pending,"The Extortionist","Zone dead_posylni","1","20:31:02","N/A",
Bot511,"Евгений Чаадаев",hard,18,Failed,"Shaking up the Teller","Item Bank case","1","20:36:00","20:37:23",
Bot512,"Лев Ковшутин",hard,39,Pending,"Chumming","Zone place_skier_12_2","1","20:36:02","N/A",
Bot513,"Trent Guerrera",hard,13,Active,"Chemical - Part 4","Zone gazel","1","20:36:09","N/A",
Bot514,"Paris Schiffman",hard,25,Active,"Giving Tree","Giving Tree: Objective #1","1","20:36:10","N/A",
Bot515,"Neil Ambriz",hard,5,Pending,"BP Depot","Zone fuel3","1","20:36:10","N/A",
Bot516,"Emmett Hintz",hard,37,Failed,"Chumming","Zone place_skier_12_2","1","20:36:12","20:46:01",
Bot516,"Emmett Hintz",hard,37,Active,"Flash-Drive Van","Flash-Drive Van: Objective #1","1","20:46:02","N/A",
Bot528,"Олег Березин",hard,18,Completed,"Chemical - Part 2","Item Sliderkey Secure Flash drive","1","20:41:11","20:50:36",
Bot528,"Олег Березин",hard,18,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #12","1","20:50:41","20:50:44",
Bot528,"Олег Березин",hard,18,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #7","1","20:50:49","20:50:57",
Bot528,"Олег Березин",hard,18,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #13","1","20:51:02","20:51:02",
Bot528,"Олег Березин",hard,18,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #3","1","20:51:07","20:51:09",
Bot528,"Олег Березин",hard,18,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #11","1","20:51:11","20:51:11",
Bot528,"Олег Березин",hard,18,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #10","1","20:51:16","20:51:18",
Bot528,"Олег Березин",hard,18,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #5","1","20:51:20","20:51:23",
Bot528,"Олег Березин",hard,18,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #2","1","20:51:28","20:51:30",
Bot528,"Олег Березин",hard,18,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #1","1","20:51:35","20:51:36",
Bot529,"Осип Алексеев",hard,10,Pending,"Short Cut","Short Cut: Objective #1","1","20:41:11","N/A",
Bot530,"Валентин Ильин",hard,24,Active,"Giving Tree","Giving Tree: Objective #1","1","20:41:25","N/A",
Bot533,"Theron Huerta",hard,19,Failed,"Golden Swag","Item Golden Zibbo lighter","1","20:42:10","20:45:13",
Bot534,"Bryan Grubbs",hard,9,Failed,"Golden Swag","Item Golden Zibbo lighter","1","20:42:11","20:42:15",
Bot540,"Кирилл Пригожин",hard,17,Active,"The Extortionist","Zone dead_posylni","1","20:43:08","N/A",
Bot541,"Лаврентий Юбкин",hard,22,Active,"Shaking up the Teller","Item Bank case","1","20:43:09","N/A",
Bot557,"Maurice Hazeltine",hard,16,Failed,"BP Depot","Zone fuel3","1","20:46:42","20:46:59",
Bot557,"Maurice Hazeltine",hard,16,Active,"BP Depot","Zone fuel1","1","20:47:04","N/A",
Bot558,"Charley Tye",hard,24,Active,"Old Gas","Old Gas: Objective #1","1","20:47:01","N/A",
Bot559,"Cornell Chausse",hard,32,Completed,"Power Switch","Power Switch: Objective #1","2","20:47:02","20:49:32",
Bot559,"Cornell Chausse",hard,32,Archived,"Short Cut","Short Cut: Objective #1","1","20:49:37","20:49:46",
Bot559,"Cornell Chausse",hard,32,Completed,"Warehouse 4","Warehouse 4: Objective #3","1","20:49:51","20:50:13",
Bot559,"Cornell Chausse",hard,32,Completed,"Warehouse 4","Warehouse 4: Objective #2","1","20:50:18","20:51:53",
Bot559,"Cornell Chausse",hard,32,Completed,"Warehouse 4","Warehouse 4: Objective #1","1","20:51:59","20:52:16",
Bot559,"Cornell Chausse",hard,32,Completed,"Storage Building","Storage Building: Objective #2","1","20:52:21","20:54:31",
Bot559,"Cornell Chausse",hard,32,Completed,"Storage Building","Storage Building: Objective #1","1","20:54:37","20:55:58",
Bot559,"Cornell Chausse",hard,32,Active,"Old Gas","Old Gas: Objective #2","1","20:56:03","N/A",
Bot574,"Виталлий Минкин",hard,37,Completed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","20:50:51","20:52:14",
Bot574,"Виталлий Минкин",hard,37,Active,"Crackhouse","Crackhouse: Objective #7","1","20:52:19","N/A",
Bot575,"Аркадий Федосов",hard,4,Failed,"RUAF Crossing Camping","RUAF Crossing Camping: Objective #1","1","20:50:52","20:53:03",
Bot576,"Heath Cue",hard,35,Active,"Fortress","Fortress: Objective #4","1","20:51:11","N/A",
Bot581,"Давид Вихров",hard,37,Failed,"Short Cut","Short Cut: Objective #1","1","20:52:23","20:52:37",
Bot581,"Давид Вихров",hard,37,Failed,"Warehouse 4","Warehouse 4: Objective #3","1","20:52:42","20:53:00",
Bot581,"Давид Вихров",hard,37,Failed,"Warehouse 4","Warehouse 4: Objective #1","1","20:53:05","20:53:18",
Bot581,"Давид Вихров",hard,37,Failed,"Warehouse 4","Warehouse 4: Objective #2","1","20:53:23","20:53:25",
Bot581,"Давид Вихров",hard,37,Failed,"Storage Building","Storage Building: Objective #2","1","20:53:30","20:53:42",
Bot581,"Давид Вихров",hard,37,Failed,"Storage Building","Storage Building: Objective #1","1","20:53:47","20:53:49",
Bot581,"Давид Вихров",hard,37,Active,"Old Gas","Old Gas: Objective #2","1","20:53:54","N/A",
Bot582,"Артур Кулагин",hard,5,Active,"Short Cut","Short Cut: Objective #1","1","20:52:24","N/A",
Bot583,"Савелий Ивашин",hard,7,Failed,"New Gas","New Gas: Objective #2","1","20:52:25","20:52:27",
Bot583,"Савелий Ивашин",hard,7,Pending,"New Gas","New Gas: Objective #1","1","20:52:32","N/A",
Bot584,"Спиридон Пашин",hard,11,Pending,"Checkpoint Sniping","Checkpoint Sniping: Objective #1","1","20:52:26","N/A",
